Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
pos_03160,506.8225091,2.267471444,,,,,,,7,86,7.954545455,97.72727273,0,0,0
pos_03162,206.1012594,1.491376503,,,,,,,3,88,3.409090909,100,0,0,0
pos_03163,690.5588797,1.414302632,,,,,,,3,86,3.409090909,97.72727273,0,0,0
pos_03164,428.1019063,3.041646572,,,,,,,3,5,3.409090909,5.681818182,0,0,0
pos_03165,430.0987371,3.012467984,,,,,,,3,6,3.409090909,6.818181818,0,0,0
pos_03166,345.2189837,1.175419247,,,,,,,15,86,17.04545455,97.72727273,0,0,0
pos_03167,354.334646,1.305669293,,,,,,,7,75,7.954545455,85.22727273,0,0,0
pos_03168,307.1790366,1.254253976,,,,,,,4,45,4.545454545,51.13636364,0,0,0
pos_03169,319.1836569,1.214761985,,,,,,,4,48,4.545454545,54.54545455,0,0,0
pos_03170,560.1431968,3.353084137,,,,,,,3,28,3.409090909,31.81818182,0,0,0
pos_03172,267.1073774,3.013501678,,,,,,,2,71,2.272727273,80.68181818,0,0,0
pos_03173,317.1877081,2.306478274,,,,,,,9,85,10.22727273,96.59090909,0,0,0
pos_03175,230.2101935,1.336157315,,,,,,,6,52,6.818181818,59.09090909,0,0,0
pos_03176,303.1721781,2.329957063,,,,,,,3,77,3.409090909,87.5,0,0,0
pos_03178,350.3034815,1.269334857,,,,,,,2,44,2.272727273,50,0,0,0
pos_03180,234.1311439,1.17194533,,,,,,,9,88,10.22727273,100,0,0,0
pos_03181,124.9991669,5.141336149,,,,,,,16,87,18.18181818,98.86363636,0,0,0
pos_03182,734.5625938,1.737372918,,,,,,,10,88,11.36363636,100,0,0,0
pos_03184,562.140096,3.386129781,,,,,,,3,3,3.409090909,3.409090909,0,0,0
pos_03185,337.2059928,1.182215412,,,,,,,3,76,3.409090909,86.36363636,0,0,0
pos_03186,186.1478301,1.337736833,,,,,,,10,88,11.36363636,100,0,0,0
pos_03187,188.1634607,1.363882103,,,,,,,4,81,4.545454545,92.04545455,0,0,0
pos_03188,370.3294934,1.2698859,,,,,,,3,45,3.409090909,51.13636364,0,0,0
pos_03189,242.2100837,1.30487023,,,,,,,4,56,4.545454545,63.63636364,0,0,0
pos_03191,272.2205908,1.187703823,,,,,,,4,78,4.545454545,88.63636364,0,0,0
pos_03193,388.2243128,1.196547718,,,,,,,3,49,3.409090909,55.68181818,0,0,0
pos_03194,261.1254185,1.334768834,,,,,,,2,73,2.272727273,82.95454545,0,0,0
pos_03195,258.143618,5.230438199,,,,,,,2,81,2.272727273,92.04545455,0,0,0
pos_03196,258.2049406,1.299765485,,,,,,,2,60,2.272727273,68.18181818,0,0,0
pos_03200,278.2464341,1.342983202,,,,,,,2,71,2.272727273,80.68181818,0,0,0
pos_03201,261.252294,1.379588141,,,,,,,4,68,4.545454545,77.27272727,0,0,0
pos_03203,175.1471901,1.316237005,,,,,,,4,67,4.545454545,76.13636364,0,0,0
pos_03204,306.1280332,5.126739191,,,,,,,3,43,3.409090909,48.86363636,0,0,0
pos_03206,232.1894313,2.338261689,,,,,,,2,43,2.272727273,48.86363636,0,0,0
pos_03208,244.2258454,1.321790484,,,,,,,3,82,3.409090909,93.18181818,0,0,0
pos_03209,332.0735401,4.1042412,DAMP,dAMP,C10H14N5O6P,C00360,HMDB0000905,12599,12,80,13.63636364,90.90909091,0,1,1
pos_03210,702.2094965,1.164675469,,,,,,,10,88,11.36363636,100,0,0,0
pos_03211,201.0858956,1.410997562,,,,,,,5,88,5.681818182,100,0,0,0
pos_03212,181.1576704,1.346838947,,,,,,,2,76,2.272727273,86.36363636,0,0,0
pos_03214,199.1681648,1.343301287,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_03215,340.1847873,1.33488106,,,,,,,2,42,2.272727273,47.72727273,0,0,0
pos_03217,229.1170735,2.363093212,,,,,,,3,88,3.409090909,100,0,0,0
pos_03219,363.241571,1.166714901,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03220,324.2878517,1.284179295,,,,,,,2,55,2.272727273,62.5,0,0,0
pos_03223,197.1525382,1.320553932,,,,,,,4,84,4.545454545,95.45454545,0,0,0
pos_03224,474.3552158,1.298329896,,,,,,,5,70,5.681818182,79.54545455,0,0,0
pos_03225,89.04219499,5.184066752,,,,,,,8,88,9.090909091,100,0,0,0
pos_03226,368.3138589,1.278782815,,,,,,,2,41,2.272727273,46.59090909,0,0,0
pos_03228,629.1916296,1.160727624,,,,,,,6,88,6.818181818,100,0,0,0
pos_03229,169.1074714,3.811966621,,,,,,,18,88,20.45454545,100,0,0,0
pos_03235,258.3878871,4.801073119,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03240,252.1539013,1.163521095,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03242,430.3143022,1.322311439,,,,,,,4,54,4.545454545,61.36363636,0,0,0
pos_03244,384.3086793,1.323018692,,,,,,,14,87,15.90909091,98.86363636,0,0,0
pos_03245,226.1161962,3.677186832,,,,,,,8,86,9.090909091,97.72727273,0,0,0
pos_03246,179.1420366,1.321355654,,,,,,,2,63,2.272727273,71.59090909,0,0,0
pos_03247,238.1060839,2.432647814,,,,,,,23,88,26.13636364,100,0,0,0
pos_03248,275.2314328,1.361659327,,,,,,,2,68,2.272727273,77.27272727,0,0,0
pos_03250,229.1785665,1.313484113,,,,,,,2,52,2.272727273,59.09090909,0,0,0
pos_03256,116.0414664,4.09032868,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_03257,366.2984398,1.252647844,,,,,,,2,27,2.272727273,30.68181818,0,0,0
pos_03260,202.179044,1.36356746,,,,,,,2,88,2.272727273,100,0,0,0
pos_03262,269.0939769,1.336443638,,,,,,,14,85,15.90909091,96.59090909,0,0,0
pos_03263,507.1182691,4.937062875,,,,,,,8,67,9.090909091,76.13636364,0,0,0
pos_03266,230.1737279,2.348382279,,,,,,,2,84,2.272727273,95.45454545,0,0,0
pos_03273,507.0730996,2.260310459,,,,,,,5,86,5.681818182,97.72727273,0,0,0
pos_03275,257.8786579,4.805736944,,,,,,,2,85,2.272727273,96.59090909,0,0,0
pos_03276,480.5525607,1.22911048,,,,,,,5,84,5.681818182,95.45454545,0,0,0
pos_03280,288.2014118,4.127023919,,,,,,,12,87,13.63636364,98.86363636,0,0,0
pos_03281,455.1859282,3.170125009,,,,,,,11,58,12.5,65.90909091,0,0,0
pos_03282,168.0603257,1.335955552,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03284,284.1338548,3.815151688,,,,,,,5,87,5.681818182,98.86363636,0,0,0
pos_03285,322.1049625,1.521550543,,,,,,,6,82,6.818181818,93.18181818,0,0,0
pos_03286,344.0870421,3.112888591,,,,,,,2,65,2.272727273,73.86363636,0,0,0
pos_03288,318.0752494,4.777755703,,,,,,,6,87,6.818181818,98.86363636,0,0,0
pos_03290,268.1026329,3.426452507,2'-DEOXYGUANOSINE,2'-Deoxyguanosine,C10H13N5O4,C00330,HMDB0000085,187790,19,88,21.59090909,100,0,1,1
pos_03293,252.1428488,2.734888828,,,,,,,5,74,5.681818182,84.09090909,0,0,0
pos_03294,576.1688549,3.397658618,,,,,,,4,69,4.545454545,78.40909091,0,0,0
pos_03295,823.1402483,5.446486205,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03296,318.179491,2.337166485,,,,,,,3,68,3.409090909,77.27272727,0,0,0
pos_03297,194.0471255,1.392916071,,,,,,,4,86,4.545454545,97.72727273,0,0,0
pos_03298,350.0998971,7.141507885,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03299,194.0471372,2.780949581,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03300,366.1310654,3.763736485,,,,,,,4,86,4.545454545,97.72727273,0,0,0
pos_03301,249.1068393,5.164530277,,,,,,,6,80,6.818181818,90.90909091,0,0,0
pos_03302,162.0815613,4.314311361,,,,,,,9,87,10.22727273,98.86363636,0,0,0
pos_03303,250.1079459,3.714480115,,,,,,,3,59,3.409090909,67.04545455,0,0,0
pos_03304,286.0478269,7.141697729,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_03307,328.084849,3.714055967,,,,,,,2,61,2.272727273,69.31818182,0,0,0
pos_03308,455.3900868,1.308817079,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_03309,364.1345225,3.126477809,,,,,,,10,70,11.36363636,79.54545455,0,0,0
pos_03310,665.0671271,2.837861866,,,,,,,3,64,3.409090909,72.72727273,0,0,0
pos_03315,168.0889951,3.372188007,,,,,,,2,88,2.272727273,100,0,0,0
pos_03316,188.115685,3.377440459,,,,,,,2,80,2.272727273,90.90909091,0,0,0
pos_03319,222.1208738,1.34548733,,,,,,,12,86,13.63636364,97.72727273,0,0,0
pos_03321,219.1339179,1.530804671,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03324,688.4306555,1.241696159,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03325,100.0751584,5.855377298,,,,,,,2,88,2.272727273,100,0,0,0
pos_03326,615.1710635,4.791763689,,,,,,,3,85,3.409090909,96.59090909,0,0,0
pos_03327,529.3365578,1.223362314,,,,,,,5,85,5.681818182,96.59090909,0,0,0
pos_03333,406.1300891,4.544586282,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03335,338.18052,4.745842597,,,,,,,3,74,3.409090909,84.09090909,0,0,0
pos_03336,627.0628234,1.240352337,,,,,,,3,82,3.409090909,93.18181818,0,0,0
pos_03340,143.1171655,1.347725578,,,,,,,9,88,10.22727273,100,0,0,0
pos_03341,319.1384636,2.753825154,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03342,220.0916126,4.265156637,,,,,,,3,69,3.409090909,78.40909091,0,0,0
pos_03344,463.2977602,1.263613731,,,,,,,2,80,2.272727273,90.90909091,0,0,0
pos_03346,217.0807516,5.593135808,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_03348,200.1019122,3.530013194,,,,,,,3,88,3.409090909,100,0,0,0
pos_03349,568.6956519,1.232050199,,,,,,,7,82,7.954545455,93.18181818,0,0,0
pos_03350,303.1432639,2.348235773,,,,,,,3,55,3.409090909,62.5,0,0,0
pos_03352,734.562599,1.658452672,,,,,,,11,88,12.5,100,0,0,0
pos_03353,131.0334022,5.007447363,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03355,191.1025764,5.03091707,,,,,,,3,88,3.409090909,100,0,0,0
pos_03356,278.1155216,1.343064481,,,,,,,3,86,3.409090909,97.72727273,0,0,0
pos_03357,162.0404316,4.317274077,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_03359,246.1436038,3.211566893,,,,,,,3,53,3.409090909,60.22727273,0,0,0
pos_03360,76.03893668,4.276643306,,,,,,,5,88,5.681818182,100,0,0,0
pos_03362,345.1424048,2.356214046,,,,,,,2,34,2.272727273,38.63636364,0,0,0
pos_03365,232.0877238,1.437185321,,,,,,,10,87,11.36363636,98.86363636,0,0,0
pos_03366,232.2183072,1.436409853,,,,,,,9,87,10.22727273,98.86363636,0,0,0
pos_03368,433.2455983,2.667812891,,,,,,,2,52,2.272727273,59.09090909,0,0,0
pos_03369,191.1015545,2.349886018,,,,,,,3,80,3.409090909,90.90909091,0,0,0
pos_03370,221.1120446,1.485986309,,,,,,,4,83,4.545454545,94.31818182,0,0,0
pos_03373,249.1261629,3.591983918,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_03374,260.1593078,4.662354543,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03376,812.6114119,2.301259039,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03377,332.0735653,1.389798991,,,,,,,3,78,3.409090909,88.63636364,0,0,0
pos_03378,315.146955,2.341090819,,,,,,,16,20,18.18181818,22.72727273,0,0,0
pos_03380,343.2935943,1.332562481,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03382,343.2935644,2.342244903,,,,,,,2,84,2.272727273,95.45454545,0,0,0
pos_03383,317.1425665,2.340905165,,,,,,,12,17,13.63636364,19.31818182,0,0,0
pos_03384,371.3248611,1.323998098,,,,,,,2,50,2.272727273,56.81818182,0,0,0
pos_03386,573.4553135,2.33534499,,,,,,,2,3,2.272727273,3.409090909,0,0,0
pos_03387,407.2366601,3.307714276,,,,,,,26,88,29.54545455,100,0,0,0
pos_03388,146.0592129,3.334938099,,,,,,,5,88,5.681818182,100,0,0,0
pos_03391,394.2927199,1.321226943,,,,,,,10,88,11.36363636,100,0,0,0
pos_03392,807.8668642,4.126433847,,,,,,,5,11,5.681818182,12.5,0,0,0
pos_03396,315.2627274,1.33650732,,,,,,,2,10,2.272727273,11.36363636,0,0,0
pos_03397,195.0866707,1.428634925,CAFFEINE,Caffeine,C8H10N4O2,C07481,HMDB0001847,2519,7,88,7.954545455,100,0,1,1
pos_03398,573.4554647,1.336713533,,,,,,,2,3,2.272727273,3.409090909,0,0,0
pos_03399,675.5405607,1.389847417,,,,,,,19,87,21.59090909,98.86363636,0,0,0
pos_03400,269.0980441,1.501468964,,,,,,,11,88,12.5,100,0,0,0
pos_03403,259.2003752,2.354351433,,,,,,,3,8,3.409090909,9.090909091,0,0,0
pos_03404,365.2263065,3.475748707,,,,,,,14,82,15.90909091,93.18181818,0,0,0
pos_03406,134.0440821,6.717163855,,,,,,,11,87,12.5,98.86363636,0,0,0
pos_03408,233.0910641,1.335828929,,,,,,,4,70,4.545454545,79.54545455,0,0,0
pos_03409,299.1521739,3.368259864,,,,,,,9,16,10.22727273,18.18181818,0,0,0
pos_03412,309.2133565,1.348039822,,,,,,,2,5,2.272727273,5.681818182,0,0,0
pos_03415,204.229599,3.335532763,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_03416,204.0142982,3.33424463,,,,,,,7,87,7.954545455,98.86363636,0,0,0
pos_03420,457.1663008,5.032701707,,,,,,,13,65,14.77272727,73.86363636,0,0,0
pos_03421,259.2003865,1.353333357,,,,,,,2,43,2.272727273,48.86363636,0,0,0
pos_03423,146.0842698,4.351345113,,,,,,,9,87,10.22727273,98.86363636,0,0,0
pos_03424,199.0525023,1.339088088,,,,,,,3,74,3.409090909,84.09090909,0,0,0
pos_03425,270.0894499,2.359211083,,,,,,,8,19,9.090909091,21.59090909,0,0,0
pos_03426,165.0205308,2.360911823,,,,,,,6,88,6.818181818,100,0,0,0
pos_03428,438.3189398,1.327042445,,,,,,,5,83,5.681818182,94.31818182,0,0,0
pos_03429,466.3502252,2.343783437,,,,,,,5,80,5.681818182,90.90909091,0,0,0
pos_03430,186.1478556,3.51251691,,,,,,,5,87,5.681818182,98.86363636,0,0,0
pos_03431,331.1414939,2.352319543,,,,,,,13,15,14.77272727,17.04545455,0,0,0
pos_03432,253.1170462,5.994204022,,,,,,,12,88,13.63636364,100,0,0,0
pos_03433,130.4832466,5.118470711,,,,,,,10,87,11.36363636,98.86363636,0,0,0
pos_03437,174.065286,3.340945824,,,,,,,11,86,12.5,97.72727273,0,0,0
pos_03438,496.5681579,1.229739563,,,,,,,4,84,4.545454545,95.45454545,0,0,0
pos_03440,274.0700172,5.815822203,,,,,,,2,77,2.272727273,87.5,0,0,0
pos_03441,127.5508137,3.377537005,,,,,,,6,17,6.818181818,19.31818182,0,0,0
pos_03442,350.0728398,4.666701402,,,,,,,13,87,14.77272727,98.86363636,0,0,0
pos_03443,132.0403451,4.94673482,,,,,,,11,87,12.5,98.86363636,0,0,0
pos_03444,162.0834429,4.315192334,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_03446,272.1841987,1.341828373,,,,,,,18,88,20.45454545,100,0,0,0
pos_03447,175.1068036,5.43262178,,,,,,,10,88,11.36363636,100,0,0,0
pos_03448,202.1426883,3.075775426,,,,,,,5,87,5.681818182,98.86363636,0,0,0
pos_03449,176.0478763,2.344354495,,,,,,,2,17,2.272727273,19.31818182,0,0,0
pos_03452,233.0908399,2.354372235,,,,,,,2,38,2.272727273,43.18181818,0,0,0
pos_03453,162.1824141,4.315583916,,,,,,,6,87,6.818181818,98.86363636,0,0,0
pos_03454,163.1532752,4.314926846,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03455,446.3239429,1.307208106,,,,,,,3,68,3.409090909,77.27272727,0,0,0
pos_03458,315.2627553,2.349369383,,,,,,,2,7,2.272727273,7.954545455,0,0,0
pos_03460,201.0858941,2.918161575,,,,,,,7,88,7.954545455,100,0,0,0
pos_03462,281.11168,1.346338176,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03463,112.0387324,6.066086878,,,,,,,17,88,19.31818182,100,0,0,0
pos_03464,812.6678423,2.319479049,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03465,128.0336657,5.136569148,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03466,280.1529088,2.363274371,,,,,,,8,85,9.090909091,96.59090909,0,0,0
pos_03467,306.0739208,4.160609075,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_03468,204.0420345,3.334417809,,,,,,,5,88,5.681818182,100,0,0,0
pos_03469,464.3346091,1.320989433,,,,,,,5,58,5.681818182,65.90909091,0,0,0
pos_03470,384.308594,2.340037761,,,,,,,12,81,13.63636364,92.04545455,0,0,0
pos_03473,131.0889637,3.398414451,,,,,,,5,88,5.681818182,100,0,0,0
pos_03474,147.295292,5.125877447,,,,,,,3,83,3.409090909,94.31818182,0,0,0
pos_03475,131.0633154,2.389200842,,,,,,,3,30,3.409090909,34.09090909,0,0,0
pos_03477,192.0492619,6.453075048,,,,,,,16,87,18.18181818,98.86363636,0,0,0
pos_03478,438.3189389,2.343214015,,,,,,,4,66,4.545454545,75,0,0,0
pos_03479,156.064335,5.113401631,,,,,,,4,76,4.545454545,86.36363636,0,0,0
pos_03480,628.5354109,1.11255427,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03482,268.1835431,2.604234477,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_03483,281.1116277,2.35316335,,,,,,,2,41,2.272727273,46.59090909,0,0,0
pos_03487,168.0283723,5.515525431,"PYRIDINE-2,3-DICARBOXYLATE","Pyridine-2,3-Dicarboxylate (Quinolinic acid)",C7H5NO4,C03722,HMDB0000232,1066,4,81,4.545454545,92.04545455,0,1,1
pos_03488,318.1757092,5.537439597,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03489,191.1015925,3.064048119,,,,,,,19,88,21.59090909,100,0,0,0
pos_03490,173.1276387,3.640736748,,,,,,,7,88,7.954545455,100,0,0,0
pos_03491,203.0803739,1.575885466,,,,,,,4,85,4.545454545,96.59090909,0,0,0
pos_03493,244.1103867,3.843375406,,,,,,,5,83,5.681818182,94.31818182,0,0,0
pos_03494,157.0962883,2.349704789,,,,,,,17,88,19.31818182,100,0,0,0
pos_03495,85.02791813,2.472123113,,,,,,,11,88,12.5,100,0,0,0
pos_03496,85.02791128,1.475978237,,,,,,,3,88,3.409090909,100,0,0,0
pos_03497,116.0699315,2.64657608,,,,,,,4,88,4.545454545,100,0,0,0
pos_03498,463.2989371,2.451625772,,,,,,,2,15,2.272727273,17.04545455,0,0,0
pos_03501,231.1237579,2.463122889,,,,,,,3,88,3.409090909,100,0,0,0
pos_03502,233.1889203,2.46363484,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03504,231.9163361,2.467676836,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03505,155.0806248,1.345876203,,,,,,,5,86,5.681818182,97.72727273,0,0,0
pos_03506,232.3908881,2.464603893,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03507,231.9567452,2.464616392,,,,,,,3,84,3.409090909,95.45454545,0,0,0
pos_03509,97.07548894,2.347025782,,,,,,,4,88,4.545454545,100,0,0,0
pos_03511,231.1236828,1.437088916,,,,,,,2,85,2.272727273,96.59090909,0,0,0
pos_03512,233.1889708,1.437821092,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03514,232.3488832,2.465942031,,,,,,,2,82,2.272727273,93.18181818,0,0,0
pos_03517,377.2606958,1.228109128,,,,,,,4,88,4.545454545,100,0,0,0
pos_03518,728.4532523,1.219326846,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03519,172.0707438,5.742239867,,,,,,,8,88,9.090909091,100,0,0,0
pos_03520,231.9163248,1.442386703,,,,,,,2,75,2.272727273,85.22727273,0,0,0
pos_03521,296.0418944,4.474395504,,,,,,,8,88,9.090909091,100,0,0,0
pos_03522,192.0492581,4.577254212,,,,,,,13,84,14.77272727,95.45454545,0,0,0
pos_03523,143.0807662,2.351177515,,,,,,,8,88,9.090909091,100,0,0,0
pos_03524,231.9567662,1.438006607,,,,,,,2,47,2.272727273,53.40909091,0,0,0
pos_03526,186.0757328,6.014061941,,,,,,,2,88,2.272727273,100,0,0,0
pos_03528,248.0944634,1.394761381,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_03530,165.9420495,3.006625226,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03532,149.0225281,1.366910317,,,,,,,3,88,3.409090909,100,0,0,0
pos_03535,407.2187313,2.315818141,,,,,,,4,8,4.545454545,9.090909091,0,0,0
pos_03536,431.070751,5.359855314,,,,,,,2,85,2.272727273,96.59090909,0,0,0
pos_03537,125.089692,4.030008964,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03540,127.0247035,4.863507112,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_03542,775.4787433,1.227473226,,,,,,,8,88,9.090909091,100,0,0,0
pos_03544,116.0699323,2.44079105,,,,,,,3,88,3.409090909,100,0,0,0
pos_03552,184.0594351,1.338605777,4-PYRIDOXATE,4-Pyridoxate,C8H9NO4,C00847,HMDB0000017,6723,3,82,3.409090909,93.18181818,0,1,1
pos_03553,271.0732204,1.344874909,,,,,,,6,81,6.818181818,92.04545455,0,0,0
pos_03555,340.2910072,1.090887168,,,,,,,5,87,5.681818182,98.86363636,0,0,0
pos_03556,808.1443884,4.865827012,,,,,,,2,66,2.272727273,75,0,0,0
pos_03558,170.0505527,4.042079432,,,,,,,2,84,2.272727273,95.45454545,0,0,0
pos_03559,193.0432147,2.367046584,,,,,,,6,81,6.818181818,92.04545455,0,0,0
pos_03560,199.0815901,2.392824753,,,,,,,5,83,5.681818182,94.31818182,0,0,0
pos_03561,184.0958412,2.35852411,,,,,,,7,88,7.954545455,100,0,0,0
pos_03563,118.3954996,3.451692722,,,,,,,4,36,4.545454545,40.90909091,0,0,0
pos_03564,253.1280422,3.035387228,,,,,,,6,88,6.818181818,100,0,0,0
pos_03566,395.2906077,1.227630652,,,,,,,4,85,4.545454545,96.59090909,0,0,0
pos_03567,273.1067163,4.778068487,,,,,,,9,55,10.22727273,62.5,0,0,0
pos_03568,117.7768482,3.458780967,,,,,,,4,40,4.545454545,45.45454545,0,0,0
pos_03569,511.3006683,1.183703875,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_03570,233.057838,1.342145981,,,,,,,3,73,3.409090909,82.95454545,0,0,0
pos_03571,344.1452401,4.442130346,,,,,,,8,83,9.090909091,94.31818182,0,0,0
pos_03572,118.0538881,3.451475239,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03574,155.0692585,2.355907524,,,,,,,3,83,3.409090909,94.31818182,0,0,0
pos_03575,290.1582457,3.720487404,,,,,,,4,88,4.545454545,100,0,0,0
pos_03576,161.6149983,4.318787408,,,,,,,5,37,5.681818182,42.04545455,0,0,0
pos_03579,167.0554457,2.402777842,,,,,,,3,83,3.409090909,94.31818182,0,0,0
pos_03582,154.1217772,2.91959918,,,,,,,4,12,4.545454545,13.63636364,0,0,0
pos_03583,285.1907365,2.899177921,,,,,,,3,4,3.409090909,4.545454545,0,0,0
pos_03584,308.1699622,2.985852678,,,,,,,3,7,3.409090909,7.954545455,0,0,0
pos_03587,231.1327715,6.10738332,,,,,,,4,88,4.545454545,100,0,0,0
pos_03588,597.7120988,1.248016308,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03591,165.1191141,4.313732443,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03592,208.0989951,2.363751053,N-ACETYL-L-PHENYLALANINE,N-Acetyl-L-Phenylalanine,C11H13NO3,C03519,HMDB0000512,74839,3,23,3.409090909,26.13636364,0,1,1
pos_03593,179.0475172,3.120500625,CYSTEINYGLYCINE,Cys-Gly,C5H10N2O3S,C01419,HMDB0000078,439498,4,86,4.545454545,97.72727273,0,1,1
pos_03595,172.0906782,2.912681551,,,,,,,2,5,2.272727273,5.681818182,0,0,0
pos_03596,95.08499645,2.929961397,,,,,,,2,41,2.272727273,46.59090909,0,0,0
pos_03597,137.0954102,2.9398955,,,,,,,2,16,2.272727273,18.18181818,0,0,0
pos_03598,174.1365484,2.910540656,,,,,,,2,5,2.272727273,5.681818182,0,0,0
pos_03600,173.1289748,2.943546929,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_03602,172.1738892,2.926619984,,,,,,,2,4,2.272727273,4.545454545,0,0,0
pos_03603,235.2456988,1.383891926,,,,,,,8,83,9.090909091,94.31818182,0,0,0
pos_03604,539.3450844,1.25497057,,,,,,,2,80,2.272727273,90.90909091,0,0,0
pos_03605,119.0834957,2.938223917,,,,,,,2,88,2.272727273,100,0,0,0
pos_03607,645.4077842,1.248114737,,,,,,,2,83,2.272727273,94.31818182,0,0,0
pos_03609,194.1165172,2.35462559,,,,,,,3,88,3.409090909,100,0,0,0
pos_03610,328.2464342,1.33469527,,,,,,,5,80,5.681818182,90.90909091,0,0,0
pos_03611,328.2463624,2.343678239,,,,,,,6,65,6.818181818,73.86363636,0,0,0
pos_03612,164.1119769,4.320492305,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_03613,155.1058319,2.908218982,,,,,,,2,43,2.272727273,48.86363636,0,0,0
pos_03617,161.8281676,4.316980781,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_03618,701.5554273,1.394469937,,,,,,,9,87,10.22727273,98.86363636,0,0,0
pos_03619,109.1006391,2.934061423,,,,,,,2,36,2.272727273,40.90909091,0,0,0
pos_03620,581.3054813,1.194765744,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_03621,97.07553817,4.160515985,,,,,,,2,88,2.272727273,100,0,0,0
pos_03623,375.1854207,4.601663661,,,,,,,2,84,2.272727273,95.45454545,0,0,0
pos_03624,457.1664254,5.415289329,,,,,,,4,77,4.545454545,87.5,0,0,0
pos_03627,274.1820221,2.348949531,,,,,,,7,66,7.954545455,75,0,0,0
pos_03628,217.1535606,4.658415272,,,,,,,6,88,6.818181818,100,0,0,0
pos_03631,330.2443275,2.344713145,,,,,,,5,72,5.681818182,81.81818182,0,0,0
pos_03633,389.1609082,1.3094196,,,,,,,3,4,3.409090909,4.545454545,0,0,0
pos_03637,389.1608026,2.312776415,,,,,,,2,4,2.272727273,4.545454545,0,0,0
pos_03638,229.1534183,1.551102632,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_03639,346.1200893,1.34529149,,,,,,,6,15,6.818181818,17.04545455,0,0,0
pos_03641,144.0649136,5.179718602,,,,,,,2,88,2.272727273,100,0,0,0
pos_03643,211.1429921,1.365410696,,,,,,,2,87,2.272727273,98.86363636,0,0,0
pos_03645,198.0936983,1.40734981,,,,,,,4,14,4.545454545,15.90909091,0,0,0
